,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
47,MI,Inferior à média,415,no,no,Inferior à média,211.3,120.0,162.6,122.0,134.7,118.0,13.2,5.0,no
48,DE,Igual ou superior à média,408,no,no,Inferior à média,187.0,133.0,134.6,74.0,242.2,127.0,7.4,5.0,no
49,ID,Igual ou superior à média,415,no,no,Inferior à média,159.1,114.0,231.3,117.0,143.2,91.0,8.8,3.0,yes
50,WY,Inferior à média,415,no,yes,Igual ou superior à média,133.2,135.0,217.2,58.0,70.6,79.0,11.0,3.0,no
51,IA,Inferior à média,408,no,no,Inferior à média,191.9,108.0,269.8,96.0,236.8,87.0,7.8,5.0,no
52,IN,Inferior à média,408,no,no,Inferior à média,220.6,57.0,211.1,115.0,249.0,129.0,6.8,3.0,no
53,VA,Inferior à média,408,no,no,Inferior à média,186.1,112.0,190.2,66.0,282.8,57.0,11.4,6.0,no
54,UT,Inferior à média,415,no,no,Inferior à média,160.2,117.0,267.5,67.0,228.5,68.0,9.3,5.0,no
55,WY,Inferior à média,415,no,no,Inferior à média,151.0,83.0,219.7,116.0,203.9,127.0,9.7,3.0,yes
56,IN,Inferior à média,408,no,no,Inferior à média,175.5,67.0,249.3,85.0,270.2,98.0,10.2,3.0,no
57,CO,Igual ou superior à média,415,no,no,Inferior à média,126.9,98.0,180.0,62.0,140.8,128.0,8.0,2.0,no
58,CO,Igual ou superior à média,408,no,yes,Igual ou superior à média,198.4,129.0,75.3,77.0,181.2,77.0,5.8,3.0,yes
60,OK,Igual ou superior à média,408,no,no,Inferior à média,229.3,103.0,177.4,126.0,189.3,95.0,12.0,8.0,no
61,ID,Igual ou superior à média,408,no,no,Inferior à média,192.1,97.0,169.9,94.0,166.6,54.0,11.4,4.0,no
62,CA,Igual ou superior à média,415,no,yes,Igual ou superior à média,268.6,83.0,178.2,142.0,166.3,106.0,11.6,3.0,no
63,MN,Inferior à média,510,no,yes,Igual ou superior à média,193.7,91.0,246.1,96.0,138.0,92.0,14.6,3.0,no
64,SD,Igual ou superior à média,408,no,yes,Igual ou superior à média,180.7,92.0,187.8,64.0,265.5,53.0,12.6,3.0,no
65,NC,Inferior à média,408,no,no,Inferior à média,131.2,98.0,162.9,97.0,159.0,106.0,8.2,6.0,no
66,WA,Inferior à média,415,no,yes,Igual ou superior à média,148.1,74.0,169.5,88.0,214.1,102.0,6.2,5.0,no
67,WY,Inferior à média,415,yes,no,Inferior à média,251.5,105.0,212.8,104.0,157.8,67.0,9.3,4.0,no
68,MN,Igual ou superior à média,408,yes,no,Inferior à média,125.2,93.0,206.4,119.0,129.3,139.0,8.3,8.0,no
69,UT,Igual ou superior à média,408,no,no,Inferior à média,211.6,70.0,216.9,80.0,153.5,60.0,7.8,1.0,no
70,TX,Igual ou superior à média,510,no,no,Inferior à média,178.9,101.0,169.1,110.0,148.6,100.0,13.8,3.0,yes
71,NJ,Igual ou superior à média,408,no,no,Inferior à média,241.8,93.0,170.5,83.0,295.3,104.0,11.8,7.0,no
72,MN,Igual ou superior à média,510,no,yes,Igual ou superior à média,224.9,97.0,188.2,84.0,254.6,61.0,12.1,2.0,no
73,NM,Igual ou superior à média,510,no,no,Inferior à média,248.6,83.0,148.9,85.0,172.5,109.0,8.0,4.0,no
74,NV,Inferior à média,415,no,no,Inferior à média,203.4,146.0,226.7,117.0,152.4,105.0,7.3,4.0,no
75,HI,Inferior à média,415,no,no,Inferior à média,235.8,109.0,157.2,94.0,188.2,99.0,12.0,3.0,no
76,MN,Inferior à média,415,no,no,Inferior à média,157.1,90.0,223.3,72.0,181.4,111.0,6.1,2.0,no
77,DC,Inferior à média,415,no,no,Inferior à média,300.3,109.0,181.0,100.0,270.1,73.0,11.7,4.0,yes
78,NY,Igual ou superior à média,408,no,no,Inferior à média,61.6,117.0,77.1,85.0,173.0,99.0,8.2,7.0,yes
79,MN,Inferior à média,415,no,no,Inferior à média,214.1,72.0,164.4,104.0,177.5,113.0,8.2,3.0,no
80,MD,Inferior à média,408,no,no,Inferior à média,170.2,98.0,155.2,102.0,228.6,76.0,15.0,2.0,no
81,WV,Igual ou superior à média,415,no,no,Inferior à média,201.1,99.0,303.5,74.0,224.0,119.0,13.2,2.0,no
82,OR,Igual ou superior à média,415,yes,no,Inferior à média,215.4,104.0,204.8,79.0,278.5,109.0,12.6,5.0,no
83,CO,Inferior à média,408,no,yes,Igual ou superior à média,165.6,123.0,136.1,95.0,175.7,90.0,11.0,2.0,no
84,GA,Inferior à média,415,no,yes,Igual ou superior à média,249.5,101.0,259.7,98.0,222.7,68.0,9.8,4.0,no
85,TX,Igual ou superior à média,510,no,no,Inferior à média,210.6,96.0,249.2,85.0,191.4,88.0,12.4,1.0,yes
86,VT,Igual ou superior à média,510,no,yes,Igual ou superior à média,179.3,104.0,225.9,86.0,323.0,78.0,8.6,7.0,no
87,IN,Inferior à média,408,no,no,Inferior à média,157.9,105.0,155.0,101.0,189.6,84.0,8.0,5.0,yes
88,WV,Igual ou superior à média,510,no,no,Inferior à média,214.3,118.0,208.5,76.0,182.4,98.0,12.0,2.0,no
89,KY,Inferior à média,415,no,yes,Igual ou superior à média,154.1,104.0,123.4,84.0,202.1,57.0,10.9,9.0,no
90,NJ,Igual ou superior à média,415,no,no,Inferior à média,237.9,125.0,247.6,93.0,208.9,68.0,13.9,4.0,yes
91,DC,Inferior à média,510,no,no,Inferior à média,143.9,61.0,194.9,105.0,109.6,94.0,11.1,2.0,no
92,LA,Igual ou superior à média,415,no,no,Inferior à média,203.4,100.0,190.9,104.0,196.0,119.0,8.9,4.0,yes
93,AR,Inferior à média,415,no,no,Inferior à média,124.3,100.0,173.0,107.0,253.2,62.0,7.9,9.0,no
94,ME,Inferior à média,415,no,no,Inferior à média,252.9,93.0,178.4,112.0,263.9,105.0,9.5,7.0,no
95,AZ,Inferior à média,415,no,no,Inferior à média,179.1,71.0,190.6,81.0,127.7,91.0,10.6,7.0,no
96,AK,Igual ou superior à média,408,no,no,Inferior à média,278.4,106.0,81.0,113.0,163.2,137.0,9.8,5.0,no
97,MT,Inferior à média,415,no,no,Inferior à média,160.1,110.0,213.3,72.0,174.1,72.0,13.0,4.0,no
98,AZ,Inferior à média,415,no,no,Inferior à média,198.2,87.0,207.3,76.0,190.9,113.0,8.7,3.0,no
99,MS,Igual ou superior à média,408,no,no,Inferior à média,212.1,131.0,209.4,104.0,167.2,96.0,5.3,5.0,yes
100,ID,Inferior à média,415,no,no,Inferior à média,251.8,72.0,205.7,126.0,275.2,109.0,9.8,7.0,yes
101,IA,Inferior à média,510,no,yes,Igual ou superior à média,161.2,114.0,252.2,83.0,160.2,92.0,4.4,8.0,no
102,MA,Igual ou superior à média,415,no,no,Inferior à média,178.3,137.0,189.0,76.0,129.1,102.0,14.6,5.0,no
103,VT,Igual ou superior à média,415,no,no,Inferior à média,151.7,82.0,119.0,105.0,180.0,100.0,10.5,6.0,no
104,KY,Inferior à média,408,no,no,Inferior à média,135.0,99.0,183.6,106.0,245.3,102.0,12.5,9.0,no
105,IN,Igual ou superior à média,408,no,no,Inferior à média,170.5,94.0,173.7,109.0,248.6,75.0,11.3,2.0,no
106,AZ,Inferior à média,408,no,no,Inferior à média,238.1,65.0,187.2,98.0,190.0,115.0,11.8,4.0,no
107,MI,Inferior à média,510,no,yes,Igual ou superior à média,281.4,102.0,202.2,76.0,187.2,113.0,9.0,6.0,no
108,NM,Inferior à média,510,no,yes,Igual ou superior à média,117.9,131.0,164.5,115.0,217.0,86.0,9.8,3.0,no
109,CO,Igual ou superior à média,415,no,yes,Igual ou superior à média,148.6,91.0,131.1,97.0,219.4,142.0,10.1,1.0,no
110,UT,Igual ou superior à média,408,no,no,Inferior à média,229.8,90.0,147.9,121.0,241.4,108.0,9.6,7.0,no
111,MI,Igual ou superior à média,408,no,no,Inferior à média,165.0,100.0,317.2,83.0,119.2,86.0,8.3,8.0,no
112,MA,Igual ou superior à média,415,no,no,Inferior à média,185.0,117.0,223.3,94.0,222.8,91.0,12.6,2.0,no
113,AL,Inferior à média,408,no,no,Inferior à média,161.0,117.0,190.9,113.0,227.7,113.0,12.1,4.0,no
114,DE,Igual ou superior à média,408,no,no,Inferior à média,126.7,108.0,206.0,90.0,247.8,114.0,13.3,7.0,no
115,AZ,Inferior à média,415,no,no,Inferior à média,58.9,125.0,169.6,59.0,211.4,88.0,9.4,3.0,no
117,NJ,Inferior à média,510,no,no,Inferior à média,162.6,83.0,152.3,109.0,57.5,122.0,14.2,3.0,no
118,NV,Inferior à média,415,no,no,Inferior à média,282.5,114.0,219.9,48.0,170.0,115.0,9.4,4.0,yes
119,MO,Igual ou superior à média,510,no,yes,Igual ou superior à média,113.7,117.0,157.5,82.0,177.6,118.0,10.0,3.0,no
120,ID,Inferior à média,408,no,no,Inferior à média,239.8,125.0,214.8,111.0,143.3,81.0,8.7,5.0,no
121,NE,Inferior à média,408,no,no,Inferior à média,210.2,92.0,227.3,77.0,200.1,116.0,13.1,7.0,no
122,TX,Inferior à média,408,no,yes,Igual ou superior à média,213.8,102.0,141.8,86.0,142.2,123.0,7.2,3.0,no
123,MD,Igual ou superior à média,510,no,no,Inferior à média,190.7,103.0,183.5,117.0,220.8,103.0,9.8,4.0,no
124,MS,Igual ou superior à média,415,no,no,Inferior à média,170.9,124.0,132.3,95.0,112.9,89.0,11.6,3.0,no
125,NV,Igual ou superior à média,510,no,no,Inferior à média,154.2,119.0,110.2,98.0,227.4,117.0,9.2,5.0,no
126,AZ,Inferior à média,408,no,no,Inferior à média,201.4,52.0,229.4,104.0,252.5,106.0,12.0,3.0,no
127,MS,Igual ou superior à média,415,no,no,Inferior à média,70.7,108.0,157.5,87.0,154.8,82.0,9.1,3.0,yes
128,MS,Inferior à média,510,no,yes,Igual ou superior à média,187.5,124.0,146.6,103.0,225.7,129.0,6.4,6.0,yes
129,TX,Inferior à média,408,no,no,Inferior à média,91.7,90.0,193.7,123.0,175.0,86.0,9.2,4.0,no
130,NE,Igual ou superior à média,408,no,yes,Igual ou superior à média,214.2,115.0,161.7,117.0,264.7,102.0,9.5,4.0,no
131,NE,Inferior à média,415,no,no,Inferior à média,145.5,92.0,217.7,114.0,146.9,123.0,10.9,2.0,no
132,CA,Inferior à média,408,no,no,Inferior à média,166.3,125.0,158.2,86.0,256.7,80.0,6.1,5.0,no
133,NJ,Inferior à média,415,no,no,Inferior à média,231.0,115.0,230.4,140.0,261.4,120.0,9.5,3.0,no
134,TX,Inferior à média,408,no,no,Inferior à média,200.3,96.0,201.2,102.0,206.1,60.0,7.1,1.0,no
135,AR,Igual ou superior à média,408,no,no,Inferior à média,197.0,109.0,202.6,128.0,206.4,80.0,9.1,10.0,no
136,AL,Inferior à média,510,yes,no,Inferior à média,129.9,112.0,173.3,83.0,247.2,130.0,11.2,3.0,no
137,NY,Inferior à média,415,no,yes,Igual ou superior à média,175.8,97.0,217.5,106.0,237.5,134.0,5.3,4.0,no
138,FL,Inferior à média,510,no,no,Inferior à média,203.1,106.0,210.1,113.0,195.6,129.0,12.0,3.0,no
139,AK,Igual ou superior à média,510,no,yes,Igual ou superior à média,183.2,117.0,126.8,76.0,263.3,71.0,11.2,8.0,no
140,NV,Igual ou superior à média,415,no,yes,Igual ou superior à média,205.0,101.0,152.0,60.0,158.6,59.0,10.2,5.0,no
141,DE,Igual ou superior à média,510,no,no,Inferior à média,148.5,115.0,276.4,84.0,193.6,112.0,12.4,3.0,no
142,MD,Igual ou superior à média,415,no,yes,Igual ou superior à média,200.3,68.0,220.4,97.0,253.8,116.0,10.5,4.0,no
143,MI,Igual ou superior à média,415,no,yes,Igual ou superior à média,192.6,107.0,195.5,74.0,109.7,139.0,6.8,5.0,no
144,VT,Igual ou superior à média,510,no,no,Inferior à média,246.5,47.0,195.5,84.0,200.5,96.0,11.7,4.0,no
145,VT,Igual ou superior à média,408,yes,no,Inferior à média,167.1,86.0,177.5,87.0,249.4,132.0,14.1,7.0,yes
146,MI,Igual ou superior à média,415,no,no,Inferior à média,231.9,101.0,160.1,94.0,110.4,98.0,14.3,6.0,no
147,WA,Igual ou superior à média,408,no,no,Inferior à média,146.7,91.0,203.5,78.0,203.4,110.0,13.7,3.0,no
148,UT,Inferior à média,408,yes,no,Inferior à média,271.5,87.0,216.3,126.0,121.1,105.0,11.7,4.0,no
149,LA,Igual ou superior à média,408,no,no,Inferior à média,181.5,121.0,218.4,98.0,161.6,103.0,8.5,5.0,no
150,RI,Igual ou superior à média,408,no,yes,Igual ou superior à média,257.7,97.0,162.1,95.0,286.9,86.0,11.1,4.0,no
151,IA,Igual ou superior à média,408,no,no,Inferior à média,193.8,99.0,221.4,125.0,172.3,67.0,10.6,6.0,no
152,NE,Igual ou superior à média,415,no,no,Inferior à média,102.8,119.0,206.7,91.0,299.0,105.0,10.1,7.0,no
153,OH,Inferior à média,408,no,no,Inferior à média,187.9,116.0,157.6,117.0,227.3,86.0,7.5,6.0,no
154,RI,Inferior à média,415,no,no,Inferior à média,226.0,112.0,248.5,118.0,140.5,142.0,6.9,11.0,no
155,OK,Inferior à média,415,no,no,Inferior à média,260.4,115.0,146.0,46.0,269.5,87.0,11.5,4.0,no
156,LA,Igual ou superior à média,408,no,no,Inferior à média,178.7,116.0,292.1,138.0,265.9,101.0,9.8,4.0,no
157,OH,Inferior à média,415,no,no,Inferior à média,337.4,120.0,227.4,116.0,153.9,114.0,15.8,7.0,yes
158,VA,Igual ou superior à média,510,no,yes,Igual ou superior à média,157.6,129.0,247.0,96.0,259.2,112.0,13.7,2.0,no
159,MO,Inferior à média,510,no,no,Inferior à média,183.6,117.0,256.7,72.0,178.6,79.0,10.2,2.0,no
160,FL,Igual ou superior à média,510,no,yes,Igual ou superior à média,142.1,124.0,183.4,129.0,164.8,114.0,9.6,4.0,no
161,SC,Inferior à média,415,no,no,Inferior à média,136.3,97.0,172.2,108.0,137.5,101.0,7.1,5.0,no
162,VA,Igual ou superior à média,415,no,no,Inferior à média,217.1,110.0,241.5,111.0,253.5,103.0,12.0,6.0,no
163,IA,Igual ou superior à média,510,no,yes,Igual ou superior à média,187.5,99.0,241.4,116.0,229.5,105.0,10.5,5.0,no
164,MI,Inferior à média,415,no,no,Inferior à média,98.9,103.0,135.4,122.0,236.6,82.0,12.2,1.0,no
165,OK,Igual ou superior à média,415,no,no,Inferior à média,206.3,151.0,148.6,89.0,167.2,91.0,6.1,3.0,no
166,DE,Inferior à média,415,no,yes,Igual ou superior à média,243.1,92.0,213.8,92.0,228.7,104.0,12.1,2.0,no
167,GA,Igual ou superior à média,510,no,yes,Igual ou superior à média,189.8,126.0,163.3,133.0,264.8,126.0,7.5,3.0,no
168,DC,Igual ou superior à média,415,no,no,Inferior à média,202.0,102.0,243.2,128.0,261.3,90.0,10.9,3.0,no
169,AZ,Inferior à média,408,no,yes,Igual ou superior à média,170.1,124.0,193.3,116.0,105.9,73.0,12.8,4.0,no
170,AL,Inferior à média,510,no,no,Inferior à média,230.9,87.0,187.4,90.0,154.0,53.0,6.3,2.0,no
171,CO,Inferior à média,408,no,no,Inferior à média,237.1,105.0,223.5,105.0,97.4,79.0,13.2,2.0,no
172,NH,Inferior à média,408,no,yes,Igual ou superior à média,182.1,91.0,169.7,98.0,164.7,86.0,10.6,5.0,no
173,NM,Inferior à média,415,no,no,Inferior à média,119.3,87.0,211.5,101.0,268.9,86.0,10.5,4.0,no
174,OR,Inferior à média,415,no,no,Inferior à média,116.8,87.0,178.9,93.0,182.4,150.0,14.1,2.0,no
175,LA,Igual ou superior à média,408,no,no,Inferior à média,219.2,92.0,149.4,125.0,244.7,104.0,6.1,5.0,no
176,NE,Inferior à média,415,no,no,Inferior à média,252.6,104.0,169.0,125.0,170.9,106.0,11.1,7.0,no
177,MN,Inferior à média,415,no,no,Inferior à média,147.1,91.0,190.4,107.0,195.2,115.0,12.2,3.0,no
178,MI,Igual ou superior à média,415,no,no,Inferior à média,202.1,103.0,229.4,86.0,195.2,113.0,11.5,3.0,no
179,AR,Igual ou superior à média,408,no,no,Inferior à média,173.5,93.0,194.1,76.0,208.0,112.0,16.2,10.0,no
181,WV,Inferior à média,510,yes,yes,Igual ou superior à média,197.1,125.0,214.5,136.0,282.2,103.0,9.5,5.0,no
182,AK,Igual ou superior à média,415,no,no,Inferior à média,58.2,94.0,138.7,118.0,136.8,91.0,11.9,1.0,yes
184,NH,Inferior à média,408,no,no,Inferior à média,186.1,98.0,254.3,57.0,214.0,127.0,14.6,7.0,no
185,VA,Igual ou superior à média,510,yes,no,Inferior à média,259.9,68.0,245.0,122.0,134.4,121.0,8.4,3.0,no
187,NY,Igual ou superior à média,408,no,no,Inferior à média,158.7,74.0,64.3,139.0,198.5,103.0,10.2,4.0,no
188,AZ,Inferior à média,415,no,no,Inferior à média,271.6,71.0,229.4,108.0,77.3,121.0,10.9,3.0,no
189,WY,Igual ou superior à média,510,no,no,Inferior à média,160.6,111.0,163.2,126.0,187.1,112.0,9.0,3.0,no
190,WA,Inferior à média,408,no,no,Inferior à média,232.4,109.0,187.4,95.0,231.2,107.0,9.1,3.0,no
191,CO,Igual ou superior à média,415,no,no,Inferior à média,133.8,85.0,180.5,94.0,112.2,115.0,8.9,4.0,no
192,TX,Igual ou superior à média,415,no,no,Inferior à média,176.9,109.0,90.7,104.0,238.0,69.0,9.5,2.0,no
193,KY,Inferior à média,408,no,no,Inferior à média,209.9,74.0,195.1,77.0,208.2,119.0,8.8,4.0,no
194,MT,Inferior à média,415,no,no,Inferior à média,137.5,118.0,203.2,88.0,150.0,131.0,13.4,2.0,no
195,OK,Igual ou superior à média,408,no,yes,Igual ou superior à média,289.5,52.0,166.6,111.0,119.1,88.0,9.5,4.0,no
196,MD,Igual ou superior à média,415,no,yes,Igual ou superior à média,198.1,86.0,177.0,86.0,180.5,92.0,6.8,6.0,no
197,TN,Inferior à média,415,no,no,Inferior à média,149.7,119.0,182.2,115.0,261.5,126.0,9.7,8.0,no
198,TX,Igual ou superior à média,510,no,no,Inferior à média,326.5,67.0,176.3,113.0,181.7,102.0,10.7,6.0,yes
199,ME,Igual ou superior à média,510,yes,yes,Igual ou superior à média,292.9,101.0,199.7,97.0,255.3,127.0,13.8,7.0,yes
200,DC,Inferior à média,408,no,no,Inferior à média,83.0,64.0,177.0,106.0,245.7,89.0,13.0,3.0,no
201,MN,Inferior à média,415,no,yes,Igual ou superior à média,145.7,146.0,220.5,136.0,249.9,96.0,13.1,5.0,no
202,DE,Inferior à média,408,no,no,Inferior à média,182.3,101.0,328.2,93.0,245.0,131.0,11.2,1.0,no
203,MD,Inferior à média,415,no,no,Inferior à média,218.0,86.0,184.0,94.0,240.5,110.0,6.4,8.0,no
204,MI,Igual ou superior à média,510,no,no,Inferior à média,140.6,109.0,178.6,51.0,217.0,83.0,6.8,3.0,no
205,WA,Igual ou superior à média,415,no,no,Inferior à média,152.7,105.0,257.5,80.0,198.1,93.0,9.4,4.0,no
206,MO,Inferior à média,415,no,yes,Igual ou superior à média,106.7,76.0,209.8,77.0,190.4,117.0,12.1,2.0,no
207,IN,Igual ou superior à média,415,no,no,Inferior à média,243.8,98.0,83.9,72.0,179.8,84.0,13.7,8.0,no
208,OR,Inferior à média,415,no,no,Inferior à média,194.4,94.0,186.7,95.0,223.3,90.0,10.8,5.0,no
209,MD,Igual ou superior à média,510,no,no,Inferior à média,213.9,95.0,151.9,70.0,260.1,124.0,12.2,5.0,no
210,RI,Inferior à média,510,no,no,Inferior à média,217.2,112.0,246.7,89.0,226.1,89.0,15.8,7.0,no
211,LA,Inferior à média,415,no,no,Inferior à média,241.1,72.0,155.6,98.0,188.2,109.0,11.6,10.0,no
212,AZ,Igual ou superior à média,510,yes,no,Inferior à média,203.5,100.0,247.6,103.0,194.3,94.0,11.9,11.0,no
213,PA,Inferior à média,415,no,yes,Igual ou superior à média,155.2,131.0,244.5,106.0,122.4,68.0,10.7,3.0,no
214,AZ,Inferior à média,408,no,yes,Igual ou superior à média,167.6,139.0,113.0,118.0,246.9,121.0,12.2,6.0,no
215,FL,Inferior à média,510,yes,no,Inferior à média,226.7,98.0,228.1,115.0,73.2,93.0,17.6,4.0,yes
216,LA,Inferior à média,415,no,no,Inferior à média,179.3,93.0,178.6,98.0,225.2,131.0,11.5,6.0,no
217,FL,Inferior à média,415,no,no,Inferior à média,151.4,89.0,186.4,76.0,172.5,120.0,10.9,3.0,no
218,FL,Igual ou superior à média,415,no,no,Inferior à média,180.0,80.0,224.2,82.0,265.4,91.0,4.7,7.0,no
219,MD,Igual ou superior à média,415,no,no,Inferior à média,250.2,121.0,267.1,118.0,151.0,114.0,13.0,2.0,yes
221,WA,Inferior à média,415,no,no,Inferior à média,183.6,116.0,152.6,98.0,212.2,99.0,12.2,6.0,no
222,TN,Igual ou superior à média,408,no,yes,Igual ou superior à média,166.0,114.0,174.5,103.0,244.9,68.0,10.2,6.0,no
223,MS,Inferior à média,415,no,no,Inferior à média,136.1,112.0,272.9,96.0,220.2,104.0,4.4,2.0,no
224,ME,Inferior à média,408,no,no,Inferior à média,149.3,113.0,242.2,122.0,174.3,104.0,8.9,6.0,no
225,OK,Inferior à média,408,no,no,Inferior à média,65.4,97.0,168.2,76.0,236.0,113.0,13.8,1.0,no
226,IN,Inferior à média,415,no,no,Inferior à média,213.4,111.0,234.5,94.0,250.1,123.0,2.7,4.0,no
227,MO,Igual ou superior à média,415,no,no,Inferior à média,206.9,85.0,244.7,78.0,221.5,136.0,7.7,2.0,no
228,IA,Igual ou superior à média,408,no,yes,Igual ou superior à média,186.2,78.0,189.6,83.0,76.5,139.0,9.6,3.0,no
229,VA,Igual ou superior à média,415,no,yes,Igual ou superior à média,280.2,136.0,220.5,92.0,136.9,102.0,13.3,3.0,no
230,KY,Inferior à média,415,no,yes,Igual ou superior à média,196.6,84.0,313.2,92.0,163.3,108.0,11.9,3.0,no
231,MD,Inferior à média,408,yes,no,Inferior à média,312.0,109.0,129.4,100.0,217.6,74.0,10.5,2.0,yes
232,OH,Inferior à média,415,yes,yes,Igual ou superior à média,199.0,110.0,291.3,111.0,197.6,92.0,11.0,6.0,no
