,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
126,NJ,Igual ou superior à média,510,no,no,Inferior à média,262.9,95,175.9,126,202.1,101,7.5,5,no
127,DE,Inferior à média,415,no,no,Inferior à média,66.7,124,204.0,91,254.7,110,15.1,2,no
128,VT,Inferior à média,408,no,yes,Igual ou superior à média,221.4,110,276.1,86,222.9,102,10.1,4,no
129,NC,Igual ou superior à média,415,yes,no,Inferior à média,135.1,99,227.3,123,176.0,110,13.2,4,yes
130,CT,Igual ou superior à média,408,no,no,Inferior à média,240.8,72,202.7,62,212.9,76,7.7,5,no
131,NH,Igual ou superior à média,415,no,no,Inferior à média,170.5,101,206.5,112,194.3,106,9.8,1,no
132,KY,Inferior à média,415,no,yes,Igual ou superior à média,158.3,90,213.2,71,123.0,132,14.0,2,no
133,CO,Inferior à média,510,no,yes,Igual ou superior à média,201.7,87,251.7,97,297.4,95,7.9,5,no
134,NH,Igual ou superior à média,510,no,no,Inferior à média,168.8,102,248.1,125,250.7,96,10.6,4,no
135,MA,Inferior à média,415,no,no,Inferior à média,141.9,98,188.1,63,115.2,49,12.0,5,no
136,LA,Inferior à média,510,no,no,Inferior à média,182.6,75,188.6,67,137.7,81,9.5,3,yes
137,WV,Igual ou superior à média,510,no,yes,Igual ou superior à média,264.4,93,222.8,79,213.7,88,10.0,4,no
138,IL,Inferior à média,415,no,no,Inferior à média,203.7,80,230.2,112,120.3,48,9.4,1,no
139,MI,Igual ou superior à média,415,no,no,Inferior à média,191.6,53,104.6,104,195.8,125,10.7,9,no
140,IN,Inferior à média,415,no,no,Inferior à média,136.4,147,219.9,101,99.7,73,7.0,3,no
141,CO,Inferior à média,415,no,yes,Igual ou superior à média,168.2,103,220.9,75,224.3,105,8.2,2,no
142,DC,Igual ou superior à média,408,no,yes,Igual ou superior à média,125.3,128,240.6,104,243.4,109,7.0,3,no
143,TX,Inferior à média,415,no,no,Inferior à média,217.9,89,238.8,101,194.4,105,6.6,4,no
144,IA,Inferior à média,408,no,no,Inferior à média,198.1,93,236.1,95,127.3,121,12.6,4,no
145,UT,Igual ou superior à média,408,yes,yes,Igual ou superior à média,178.8,81,286.1,85,229.4,128,7.1,5,no
146,AL,Inferior à média,415,no,yes,Igual ou superior à média,262.9,57,190.2,107,293.5,103,11.8,4,no
147,CT,Igual ou superior à média,415,no,no,Inferior à média,164.6,85,204.9,72,136.4,104,11.5,5,no
148,NV,Inferior à média,415,no,no,Inferior à média,197.0,130,219.2,105,102.8,113,12.6,4,no
149,IA,Igual ou superior à média,510,no,no,Inferior à média,102.9,94,229.1,96,198.7,129,13.6,2,no
150,UT,Inferior à média,408,no,no,Inferior à média,144.2,74,164.7,119,279.2,121,12.1,7,yes
151,GA,Inferior à média,408,no,yes,Igual ou superior à média,126.5,108,123.8,114,308.5,98,13.1,6,no
152,PA,Inferior à média,415,no,no,Inferior à média,139.8,109,157.0,91,218.6,122,13.6,4,no
153,VA,Igual ou superior à média,415,no,no,Inferior à média,139.7,112,199.8,127,189.3,104,10.3,2,no
154,SC,Inferior à média,415,no,no,Inferior à média,309.4,86,271.3,98,197.1,116,11.2,5,yes
155,WV,Igual ou superior à média,415,no,no,Inferior à média,159.6,102,212.6,119,151.4,83,12.6,7,yes
156,KY,Igual ou superior à média,408,no,yes,Igual ou superior à média,239.7,102,212.8,109,187.7,77,10.5,2,no
157,KS,Igual ou superior à média,510,no,no,Inferior à média,195.6,93,245.0,100,104.7,97,13.2,6,no
158,DC,Inferior à média,510,no,no,Inferior à média,161.1,110,170.6,111,274.4,80,7.6,2,no
159,AZ,Igual ou superior à média,510,no,yes,Igual ou superior à média,173.9,90,234.8,86,121.8,79,8.4,5,no
160,HI,Igual ou superior à média,408,no,no,Inferior à média,165.4,88,209.7,111,270.7,129,10.5,3,no
161,MS,Igual ou superior à média,415,no,yes,Igual ou superior à média,221.3,117,156.0,102,159.3,80,8.7,3,no
162,WV,Inferior à média,415,yes,no,Inferior à média,176.8,89,196.0,89,232.6,151,13.1,5,yes
163,NC,Inferior à média,408,no,no,Inferior à média,196.0,75,237.8,112,220.1,127,13.9,5,no
164,ME,Igual ou superior à média,415,no,no,Inferior à média,174.3,113,200.7,107,281.2,145,11.6,3,no
165,NJ,Igual ou superior à média,408,yes,no,Inferior à média,186.9,98,196.5,110,215.3,104,12.3,3,no
166,WA,Igual ou superior à média,510,yes,no,Inferior à média,115.6,93,163.2,78,251.3,104,9.7,1,yes
167,WY,Igual ou superior à média,408,no,no,Inferior à média,158.4,107,142.2,104,174.7,108,14.9,2,no
168,ME,Inferior à média,415,no,yes,Igual ou superior à média,149.4,93,189.8,96,127.4,71,6.0,3,no
169,MS,Inferior à média,415,no,yes,Igual ou superior à média,244.5,94,161.2,113,184.3,105,9.7,3,no
170,KY,Inferior à média,415,no,no,Inferior à média,145.5,124,143.4,71,291.1,123,9.5,5,no
171,GA,Igual ou superior à média,510,no,no,Inferior à média,147.7,101,144.1,71,237.0,115,11.1,5,no
172,AL,Inferior à média,415,no,no,Inferior à média,164.3,106,182.3,97,183.9,93,12.1,2,no
173,IN,Igual ou superior à média,415,no,no,Inferior à média,89.4,77,288.9,128,162.9,93,10.4,2,no
174,AK,Igual ou superior à média,415,no,yes,Igual ou superior à média,276.3,149,252.0,112,132.5,85,8.7,3,no
175,AR,Inferior à média,510,no,yes,Igual ou superior à média,172.7,79,217.4,101,260.7,88,11.7,5,no
176,VA,Igual ou superior à média,415,no,no,Inferior à média,138.7,68,205.6,102,231.2,108,13.6,3,no
177,DC,Inferior à média,415,no,yes,Igual ou superior à média,205.4,68,115.0,115,214.7,130,9.4,2,no
178,ID,Igual ou superior à média,408,no,no,Inferior à média,187.4,86,169.3,116,153.4,88,11.7,3,no
179,DE,Inferior à média,415,no,no,Inferior à média,206.1,105,246.6,104,254.6,83,12.1,7,no
180,MN,Inferior à média,408,no,yes,Igual ou superior à média,131.5,143,185.3,109,177.3,117,10.9,5,no
181,WY,Inferior à média,415,no,no,Inferior à média,120.1,103,179.2,132,127.3,82,6.3,4,no
182,NY,Igual ou superior à média,415,no,no,Inferior à média,168.6,85,176.3,89,282.3,69,13.3,10,no
183,VA,Igual ou superior à média,415,no,yes,Igual ou superior à média,235.8,91,202.8,84,246.3,81,11.9,4,no
184,AR,Igual ou superior à média,510,no,no,Inferior à média,189.4,114,145.7,96,192.8,121,4.5,13,no
185,TX,Inferior à média,408,no,no,Inferior à média,158.5,90,254.4,67,178.4,104,14.8,5,no
186,DC,Inferior à média,510,no,yes,Igual ou superior à média,280.0,101,258.9,85,230.0,130,10.3,2,no
187,NY,Igual ou superior à média,415,no,no,Inferior à média,229.8,97,217.8,133,243.5,53,8.9,2,no
188,OH,Igual ou superior à média,415,no,no,Inferior à média,241.6,102,138.9,100,148.8,129,9.8,6,no
189,LA,Igual ou superior à média,415,no,yes,Igual ou superior à média,176.0,141,201.3,143,167.9,93,7.1,5,no
190,OH,Igual ou superior à média,415,no,yes,Igual ou superior à média,167.0,93,174.1,128,155.0,124,10.4,4,no
191,UT,Igual ou superior à média,510,no,yes,Igual ou superior à média,129.2,142,239.4,114,223.4,66,8.7,4,no
192,VA,Inferior à média,415,no,yes,Igual ou superior à média,174.0,122,168.6,85,132.1,120,7.8,4,no
193,TX,Igual ou superior à média,415,no,no,Inferior à média,261.2,81,209.1,130,281.1,121,11.3,1,yes
194,TN,Inferior à média,415,no,no,Inferior à média,264.6,117,264.1,121,77.1,89,8.1,4,no
195,PA,Inferior à média,408,no,no,Inferior à média,160.9,97,136.4,46,209.0,121,9.1,4,no
196,CT,Igual ou superior à média,510,no,yes,Igual ou superior à média,124.8,93,241.7,83,219.0,110,11.3,3,no
197,DE,Igual ou superior à média,510,no,no,Inferior à média,230.6,92,185.6,97,183.2,79,6.2,4,no
198,IN,Inferior à média,408,no,no,Inferior à média,241.7,112,251.6,78,105.0,82,11.3,2,no
199,UT,Inferior à média,408,no,yes,Igual ou superior à média,229.1,143,148.2,104,248.4,110,3.9,3,no
200,OK,Igual ou superior à média,408,no,no,Inferior à média,212.9,92,260.1,124,177.6,85,8.6,2,no
201,NH,Inferior à média,408,no,yes,Igual ou superior à média,124.8,99,207.6,142,175.0,95,4.6,3,no
202,MO,Inferior à média,510,no,no,Inferior à média,133.9,82,169.6,105,222.8,114,11.7,4,no
203,NV,Inferior à média,510,no,yes,Igual ou superior à média,129.8,87,183.4,110,169.4,40,14.3,6,no
204,SC,Igual ou superior à média,415,no,no,Inferior à média,88.5,112,279.5,98,278.0,69,7.5,12,no
205,HI,Inferior à média,408,no,no,Inferior à média,168.5,102,297.2,130,244.7,117,8.8,6,no
206,DC,Igual ou superior à média,415,yes,no,Inferior à média,81.4,110,263.7,150,219.7,107,12.2,3,no
207,OK,Igual ou superior à média,510,no,no,Inferior à média,117.2,99,227.7,74,221.7,141,9.0,7,no
208,ME,Inferior à média,510,yes,no,Inferior à média,300.4,113,210.8,93,173.4,121,11.9,3,yes
209,AZ,Inferior à média,415,no,no,Inferior à média,195.1,105,272.4,100,142.7,102,11.5,16,no
210,MN,Inferior à média,415,no,no,Inferior à média,172.0,80,219.1,76,169.8,108,10.3,3,no
211,WY,Igual ou superior à média,415,yes,yes,Igual ou superior à média,165.2,85,136.0,92,184.8,100,11.9,5,no
212,WA,Igual ou superior à média,415,no,no,Inferior à média,149.7,114,104.5,72,227.9,87,9.0,2,no
213,AL,Inferior à média,408,no,no,Inferior à média,185.8,61,118.1,131,257.5,70,11.8,4,no
214,WA,Inferior à média,415,no,no,Inferior à média,214.4,112,261.5,97,280.8,112,14.8,3,yes
215,NM,Igual ou superior à média,408,no,no,Inferior à média,244.6,91,125.1,70,303.4,104,12.0,5,no
216,MA,Igual ou superior à média,408,no,no,Inferior à média,302.6,83,167.1,106,209.8,79,10.4,7,yes
217,ME,Igual ou superior à média,415,no,yes,Igual ou superior à média,195.2,123,126.4,115,221.0,90,9.0,5,yes
218,SD,Inferior à média,510,yes,no,Inferior à média,207.8,113,182.2,129,163.4,98,13.0,3,no
219,LA,Inferior à média,415,no,no,Inferior à média,119.0,119,134.5,115,298.6,75,9.0,6,yes
220,HI,Igual ou superior à média,415,no,no,Inferior à média,245.8,116,135.4,97,190.9,73,9.9,7,no
221,FL,Igual ou superior à média,408,no,no,Inferior à média,131.0,148,237.7,126,281.3,111,12.6,4,no
222,WI,Inferior à média,415,no,no,Inferior à média,129.8,106,188.7,138,212.5,116,8.3,4,yes
223,SD,Igual ou superior à média,510,yes,no,Inferior à média,275.9,84,203.0,91,211.4,108,6.7,4,yes
224,NH,Inferior à média,510,no,no,Inferior à média,213.3,124,189.6,86,193.7,107,12.1,2,no
225,NJ,Igual ou superior à média,415,no,no,Inferior à média,128.6,92,191.7,61,121.7,117,12.4,9,no
226,ND,Inferior à média,510,no,no,Inferior à média,95.3,103,189.3,116,238.7,110,13.6,4,no
227,MN,Igual ou superior à média,415,no,no,Inferior à média,152.4,94,166.2,91,199.2,84,10.2,1,no
228,VT,Igual ou superior à média,415,no,no,Inferior à média,194.9,108,187.1,102,174.9,168,8.2,4,no
229,MA,Igual ou superior à média,415,no,no,Inferior à média,214.7,112,262.9,115,228.9,68,11.6,2,no
230,WV,Inferior à média,415,no,no,Inferior à média,180.4,99,135.1,114,206.0,98,9.5,6,no
231,MI,Inferior à média,415,no,no,Inferior à média,164.1,84,317.7,109,241.5,87,13.3,4,no
232,RI,Igual ou superior à média,510,no,no,Inferior à média,211.1,62,235.2,143,227.5,66,15.6,3,no
233,NY,Igual ou superior à média,415,no,yes,Igual ou superior à média,312.4,98,271.4,122,162.6,91,10.1,6,no
234,SD,Igual ou superior à média,408,no,yes,Igual ou superior à média,223.3,97,212.5,131,154.6,149,11.6,2,no
235,WA,Inferior à média,415,no,no,Inferior à média,166.9,76,223.6,113,188.9,87,14.2,5,no
236,KS,Inferior à média,408,no,yes,Igual ou superior à média,192.9,60,179.2,87,185.5,137,18.7,7,no
237,NV,Inferior à média,415,no,yes,Igual ou superior à média,236.8,89,158.4,91,212.3,97,8.0,3,no
238,DC,Igual ou superior à média,415,no,no,Inferior à média,149.7,99,160.0,97,256.5,161,9.5,5,no
239,AR,Inferior à média,415,no,yes,Igual ou superior à média,268.1,94,156.1,124,160.4,90,13.6,5,no
240,CO,Inferior à média,415,yes,no,Inferior à média,245.0,119,195.5,91,165.7,87,7.8,7,no
241,CA,Inferior à média,510,no,yes,Igual ou superior à média,187.9,121,209.9,101,256.7,102,10.4,5,no
242,OK,Igual ou superior à média,415,no,yes,Igual ou superior à média,234.0,108,238.0,61,201.9,125,8.8,4,no
243,DC,Igual ou superior à média,510,yes,yes,Igual ou superior à média,153.8,105,246.2,62,150.9,125,11.1,4,no
244,VA,Inferior à média,415,yes,no,Inferior à média,211.7,51,225.2,74,197.4,95,12.0,3,no
245,FL,Igual ou superior à média,408,no,yes,Igual ou superior à média,229.4,78,219.5,106,172.3,115,12.0,4,no
246,GA,Inferior à média,415,no,no,Inferior à média,68.8,124,168.1,106,281.7,96,9.8,5,no
247,CT,Inferior à média,415,no,no,Inferior à média,200.2,113,128.9,116,278.9,109,10.4,5,no
248,IL,Inferior à média,415,no,no,Inferior à média,134.6,73,206.8,117,138.4,104,9.4,2,no
249,WA,Igual ou superior à média,415,no,no,Inferior à média,232.4,101,182.0,80,271.8,133,9.5,3,no
250,MN,Igual ou superior à média,415,no,no,Inferior à média,126.0,89,147.0,95,280.2,97,5.6,4,no
251,NV,Inferior à média,510,no,no,Inferior à média,175.9,121,222.1,94,191.8,123,10.9,5,no
252,UT,Inferior à média,415,yes,no,Inferior à média,161.7,99,216.1,89,176.7,115,12.4,6,no
253,MS,Igual ou superior à média,415,no,no,Inferior à média,112.6,80,124.4,86,234.9,88,8.1,3,yes
254,OH,Igual ou superior à média,415,no,yes,Igual ou superior à média,234.0,116,223.9,103,246.5,105,13.8,1,no
255,WV,Inferior à média,408,no,no,Inferior à média,226.3,88,306.2,81,200.9,120,7.8,11,yes
256,UT,Inferior à média,415,no,no,Inferior à média,174.1,127,176.8,73,240.0,111,10.7,3,no
